name	Cond1	Cond2	Cond3	Cond4
Bpgm	8.40	8.00	8.48	7.82
Gck	9.73	5.25	6.76	6.43
Gpi	10.24	10.37	10.19	10.57
Hk1	6.61	6.45	0	0
Hk2	0	0	0	0
Pfkl	7.31	7.21	7.29	7.20
Pfkm	6.13	6.06	5.70	6.04
Pfkp	6.17	5.76	5.81	5.89
Pgam1	12.12	11.95	11.78	11.66
Pgam2	0	0	0	0
Pgk1	11.83	11.42	11.27	10.93
Pgm1	11.57	11.36	11.38	11.39
Pgm2	7.28	7.50	7.55	7.35
Pklr	11.66	9.52	9.78	9.68
Tpi1	12.09	11.89	11.85	11.57
